prediction,goldlabel,questions,passages_len
5 % des actions,des actions,question: Que détient un actionnaire? </s>,4
les deux premiers,Wigan Warriors,question: Qui sont les plus grands adversaires de l'équipe de St Helens ? </s>,1
Tennessee,2015,question: L’IUPAC a confirmé l’identification du tennesse en 2015 où 2016 ? </s>,4
la multiplication des domaines de compétence et de specialisation,la multiplication des domaines de compétence,question: Pourquoi le nombre de revues scientifiques a-t-il augmenté au cours des XIXe et XXe siècles ? </s>,1
Hyde,Hyde,question: Qui a aidé Yasu à choisir le nom Acid Black Cherry ? </s>,2
le bateau,Danielle Casanova,question: Quel bateau remplace-t-il à destination de Tunis et d'Alger ? </s>,2
il suffit de penser aux petites maisons d'e,car ils assurent leur survie financière,question: Pourquoi les éditeurs souhaitent vendre des lives à succès ? </s>,1
catholique non-violent,catholique non-violent et premier Espagnol,question: Qui est José Beunza ? </s>,1
décoration d’officier de l'Ordre,l'Ordre de l'Empire britannique,question: Quelle décoration Sydney Cotton obtient-il? </s>,2
des grands sieges sociaux et des emplois a,la plupart des grands sièges sociaux et des emploi,"question: Que trouve-t-on  principalement au pôle ""Paris-La Défense"" ? </s>",1
Palace a Paris,au Palace à Paris,question: Où a lieu l'événement musical en soutien à la Tchétchénie ? </s>,1
renvoie ses ministres girondins,"le 13, met son veto aux décrets sur les ré","question: pourquoi Louis XVI est-il surnommé ""Monsieur Veto""? </s>",1
1-2/2 -0,après avoir éliminé le Dynamo Bucarest,question: Quel est le résultat du match entre l'inter et le Dynamo bucarest </s>,1
YZD,j'ai,question: que veut dire la lettre g dans un texto? </s>,1
confondue,UAZ a ainsi accru sa part de marché,question: Comment a évolué la part de marché d'UAZ sur le marché automobile russe en 2005 ? </s>,1
quatre millions de kilometres carres,quatre millions de kilomètres carrés,question: Quelle surface maximale de diffusion a eu l’algue Azolla ? </s>,1
du statut de Coco Chanel et du mimetisme de son,Coco Chanel,question: Qu'est ce qui est à l'origine d'une peau pigmentée par le soleil comme attribut de mode ? </s>,1
Brahma,Brahmâ,question: qui a créé le mridang </s>,1
La hauteur de la carapace,hauteur de la carapace,question: Qu'est-ce qui permet aux tortues des plus grandes îles de stocker de la graisse ? </s>,1
les Berberes,"Haoussas, Peuls, Dioulas",question: Quels peuples africains propagent l’islamisation de l’AFrique subsaharienne? </s>,2
États-Unis,Sud des États-Unis,question: dans quel pays se trouve la Virginie </s>,1
800,800 passagers,question: Quelle est la capacité du Vizzavona en nombre de passagers ? </s>,1
1999,en 1999,question: Quand les institutions fédérales se sont elles installées à Berlin ? </s>,2
"2,6 millions","2,6 millions",question: Combien rapporte Deberny à Peignot lors de leur fusion ? </s>,2
dix,15,question: Quel est le nombre de notices dans la version de Risshi? </s>,2
coordonner l'elaboration et la mise,coordonner l'élaboration et la mise,question: Quels objectifs se donnent le comité national d'organisation de l'expo 2010 </s>,1
Aime,Aimé,question: Quel est le nom du mont su sud de la cote des blancs ? </s>,4
2009,2009,question: Quand est ce que l'équipe cycliste Vacansoleil a changé de nom et de sponsor principal? </s>,4
l'adrogue,Cho Chang,question: Comment s'appelle la copine de Cedric dont Harry est jaloux ? </s>,1
Manuel Valls,Manuel Valls,question: Quel candidat à la primaire citoyenne de 2011 évoqua le thème  de l'immigration? </s>,2
bovins,bovins,question: Quel binôme d’animaux étaient employés pour réaliser le tracé ? </s>,1
une hallebarde et d'une arque,"épée bien affûtée, une dague, un",question: Quelles sont les armes en possession de Gesualdo ? </s>,1
15,"Le maréchal Niel, le créateur de la garde mobile,",question: Combien d'exercices avait prévu le marechal Niel pour la garde mobile? </s>,1
François Truffaut,Truffaut,question: qui a adapté jules et Jimmy au cinéma </s>,1
septième,septième place,question: Quelle est le classement final du FC Internazionale Milano lors se la première saison de Giuseppe Meazza ? </s>,1
fin de la Seconde Guerre mondiale,la fin de la Seconde Guerre mondiale,question: quand est ce que la Corée a été divisée ? </s>,2
quand la biographie de Lara Croft se modifie,2013,question: quand la biographie de lara croft a t elle été changée ? </s>,2
français,francophone,question: Quelle est la langue du Canada Est ? </s>,2
dans un teaser d'Avengers,"dans un teaser d'Avengers, qui",question: Où les vengeurs apparaissent-ils ? </s>,1
Drosophila melanogaster,Drosophila melanogaster,question: Chez quel organisme Calvin Bridges a-t-il étudié le phénomène de létalité synthétique ? </s>,2
1919,1919,question: Quand est ce que la Ligue du Nord est née ? </s>,1
traite de Lalla Maghnia,le traité de Lalla Maghnia,question: Quel traité dessine les limites entre Maroc et Algérie ? </s>,4
La mort de Razilly,"mort de Razilly, survenue en 1636",question: Quel événement cause la dispute entre de Menou d'Aulnay de Charnizay et de Saint-Etienne de la Tour </s>,2
décideurs marketing,aux décideurs marketing,question: A qui servent les informations d'un SIG ? </s>,1
103 objets astronomiques ayant l'apparence,103 objets astronomiques ayant l'apparence,question: Qu'a recensé Charles Messier ? </s>,1
Manhattan a Los Alamos,Manhattan à Los Alamos aux États-Unis,question: A quel projet Fermi a participé ? </s>,1
Université nationale d'administration,université,question: A quoi est rattaché l'IEP de Bordeaux ? </s>,4
"les Francais, les Hollandais, les Britanniques","les Français, les Hollandais, les Britanniques e",question: Entre qui éclatent maintes guerres ? </s>,2
Louis IX,Louis IX de France,question: Quel roi a lancé la huitième croisade ? </s>,2
huile de chaîne,l'huile spécifiquement conçue pour la lubrification,"question: qu'appelle t'on ""huile de chaîne"" sur une tronçonneuse </s>",1
le conseil d'État,cantons,question: Qui détient la charge de bâtir et maintenir l'état des voies publiques en Suisse? </s>,1
les algue se décomposent dans un environnement anoxi,la masse d'algue se dépose au fond,question: Les algues déposées dans un environnement anodique se décomposent elles? </s>,1
Nouveau-Brunswick,Nouveau-Brunswick,question: Quelle province canadienne est officiellement bilingue ? </s>,4
2001,en 2001,question: En quelle année Gisela Dulko arrive-t-elle sur le circuit WTA ? </s>,1
Perrin,Perrin,question: Qui commandait les habitants des Deux-Rivières lors de la bataille du Champ d'Edmond ? </s>,1
gouverneurs de Tombouctou,Les gouverneurs de Tombouctou,question: qui se comportent en princes indépendants ? </s>,1
l'equation de Drake,de civilisations extraterrestres,question: De quoi parle le paradoxe de Fermi ? </s>,2
Nicolas Sarkozy,Sarkozy,question: Qui a été élu président de la République française en 2007 ? </s>,4
tresse,en tresse ou en queue-de-cheval,question: Quelle est la coiffure de Lara Croft </s>,1
puissance asiatique,le Japon,question: Quelle puissance asiatique vint arbitrer le conflit entre Bangkok et Paris? </s>,2
Robert Owen,Robert Owen,question: Qui dirige la communauté de New Harmony ? </s>,4
de Central Park,Central Park,question: De quel parc le Solow Building est-il proche ? </s>,2
1888,jeune,question: Quand Jean Chaitron a-t-il commencé à travailler </s>,2
Manifeste du surrealisme,le premier Manifeste,question: Dans quel document sont inscrits pour la première fois les fondements du mouvement surréaliste ? </s>,1
Bisi Adigun,Bisi Adigun,question: Qui a dirigé la mise en scène au Terra Kulture Theatre Arena de Lagos ? </s>,1
Attale II,Attale II,question: qui succède à Eumène II ? </s>,4
une heure,environ une heure,question: Quelle est la durée d'efficacité de la plante Gillyweed ? </s>,1
dans la moyenne des joueuses,dans la moyenne des joueuses,question: comment se situe maria kirilenko au niveau de son premier service? </s>,1
Indraprastha,Indraprastha,question: Comment se nomme la capitale du royaume de Yudhishthira ? </s>,1
Luban,Görlitz,question: Comment s'appelait Zgorzelec il y a environ 500 ans </s>,3
l'association Consommateurs et entreprises responsables,l'association Consommateurs et entreprises responsables,question: De quelle association Auchan et Carrefours sont ils membres ? </s>,1
Joe Johnston,Joe Johnston,question: Qui fut choisi par la production de Captain America en mars 2010 ? </s>,1
Le Monarque,le Pegase,question: Comment s'appelait le bateau français où était Robert Haldane ? </s>,1
accepté,Les autorités néo-zélandaises rejetèrent,question: Est-ce que la demande de Tawhiao a été acceptée? </s>,1
septième,septième,question: Quelle est le classement final du FC Internazionale Milano lors se la première saison de Giuseppe Meazza ? </s>,1
petites entreprises,petites entreprises d'un à dix salariés,question: Quel type d'entreprise rassemble plus d'un quart des emplois ? </s>,1
Jeffery Amherst,Jeffery Amherst,question: Qui impose ses conditions à la France lors de la capitulation de Montréal ? </s>,3
une forte influence orientale (turque et balkanique,une forte influence orientale (turque et balkanique,question: Qu'est-ce qui différencie la gastroniomie hongroise et la gastronomie des autres pays d'Europe centrale ? </s>,1
Louis-Joseph de Montcalm,Louis-Joseph de Montcalm,question: Contre quel adversaire le général James Wolfe se bat il pour la prise de Québec ? </s>,4
Ion Antonescu,Le maréchal Ion Antonescu,"question: Qui surnomme t-on le ""Pétain roumain"" </s>",2
organiser l'hegemonie americaine sur le,explicitement destiné à organiser l'hégémoni,"question: Quel est le but explicite du ""Project for the new American Century"" ? </s>",1
le théorème des deux carres de Fermat,le théorème des deux carrés de Fermat,question: Quel est un exemple de théorème reposant sur la théorie des équations diophantiennes ? </s>,4
en 188,188,question: quand Ephèse passe-t-elle sous le contrôle des rois de Pergame ? </s>,1
la Frick Collection,Frick Collection,question: Par quelle collection sterling Clark est-il fasciné ? </s>,2
des amulettes autour du cou,des amulettes,question: Que portent les guerriers zoulous ? </s>,1
1213,en 1213,question: Quand Eberhard de Regensberg est devenu prince du Saint-Empire? </s>,1
en concevant des peripheriques pour ordinateur,spécialiste en développement de jeux vidéo,question: En quoi consistait le premier emploi de Satoru Iwata ? </s>,1
1991,1991,question: En quelle année la Transnistrie est rendue indépendante de fait ? </s>,4
fils,enfants jumeaux,question: Quel est le lien de parenté de Luke et Leia ? </s>,1
"kinesithérapie, osteopathie, ergo",méthodes de traitement physique,"question: hormis les médicaments, quels méthodes permettent de traiter la douleur </s>",1
gibier et a la mer,l'accès au gibier et à la,question: Qu’améliore l’usage d’aboiteaux ? </s>,1
peuples du nord,peuples du nord,question: Contre qui la dynastie d'Ur bâtissait des édifices dédiés à la défense du territoire ? </s>,1
la croix rouge sur fond blanc,la croix rouge sur fond blanc (celui de Milan),question: Quel fut le premier emblème de l'Inter ? </s>,1
Federico Bahamontes,Anquetil,question: Qui gagne ? </s>,1
probablement pres de Squillace,probablement près de Squillace,question: Où se situe le château de Stridula ? </s>,1
les salaires,les salaires,question: Sur quoi portent les revendications sociales? </s>,2
fin de l’annee 2008,à la fin de l’année 2008,question: A partir de quand le technopole solaire a Hassri R’Mel sera-t-il opérationnel? </s>,1
les anglophones,La participation des Acadiens à l'effort de,question: Les acadiens prennent-ils part à la guerre? </s>,1
Alexander Ovechkin,Maria Kirilenko,question: Qui est l'épouse de Alexei Stepanov? </s>,1
2016,août 2016,question: Depuis quand Olivier meslay est-il directeur du Clark art Institute ? </s>,1
prospectiviste et expert en matière de l,prospectiviste et expert en matière d'économie,question: Qui est Christian de Perthuis? </s>,1
Museveni,Museveni,question: Qui abandonne ses principes marxistes en 1987 ? </s>,1
De 1950 à 1965,1970,question: A quelle période le club est change de nomination ? </s>,1
un milieu interstellaire,un milieu interstellaire diffus de gaz enrichi en,question: Qu'est ce qui se trouve entre les étoiles de la galaxie ? </s>,1
masters,"Plusieurs masters, en particulier ceux labellisés P",question: Quels diplômes nécessitent un entretien? </s>,1
Wildparkstadion,Wildparkstadion,question: Comment s'appelle le stade de Karlsruhe ? </s>,1
Angleterre,à Gowran,question: Où s'est d'abord installée la famille Butler ? </s>,1
Gatorade,Gatorade,"question: Qui signifie la lettre ""G"" dans l'expression NBA G League? </s>",4
